text{ key = "options_menu.back", value = "RETOUR" }
text{ key = "options_menu.music_volume", value = "MUSIQUE" }
text{ key = "options_menu.sound_volume", value = "SON" }
text{ key = "options_menu.title", value = "OPTIONS" }
text{ key = "pause.inventory.crystals", value = "CRISTAUX :" }
text{ key = "pause.inventory.defense", value = "DEFENSE" }
text{ key = "pause.inventory.force", value = "FORCE" }
text{ key = "pause.inventory.life", value = "VIE" }
text{ key = "pause.inventory.magic", value = "MAGIE" }
text{ key = "pause.inventory.status", value = "STATUT :" }
text{ key = "pause.inventory.time", value = "TEMPS" }
text{ key = "savegames_menu.cancel", value = "ANNULER" }
text{ key = "savegames_menu.delete", value = "EFFACER" }
text{ key = "savegames_menu.delete_question", value = "EFFACER ?" }
text{ key = "savegames_menu.load", value = "CHARGER" }
text{ key = "savegames_menu.no", value = "NON" }
text{ key = "savegames_menu.options", value = "OPTIONS" }
text{ key = "savegames_menu.records", value = "RECORDS" }
text{ key = "savegames_menu.title", value = "ECRAN DE SELECTION" }
text{ key = "savegames_menu.yes", value = "OUI" }
